date_stamp,iso3166_1,subdivision_code,us_state_fips,us_state_postal,cnt_confirmed,cnt_deaths,cnt_recovered
2020-05-12,US,36,36,NY,338485,27284,0
2020-05-12,US,37,37,NC,15622,600,0
2020-05-12,US,38,38,ND,1571,38,0
2020-05-12,US,39,39,OH,25250,1436,0
2020-05-12,US,40,40,OK,4732,278,0
2020-05-12,US,41,41,OR,3358,130,0
2020-05-12,US,42,42,PA,61310,3914,0
2020-05-12,US,44,44,RI,11614,444,0
2020-05-12,US,45,45,SC,7927,355,0
2020-05-12,US,46,46,SD,3663,39,0
2020-05-12,US,47,47,TN,16111,266,0
2020-05-12,US,48,48,TX,41432,1146,0
2020-05-12,US,49,49,UT,6432,73,0
2020-05-12,US,50,50,VT,927,53,0
2020-05-12,US,51,51,VA,25800,892,0
2020-05-12,US,53,53,WA,17330,962,0
2020-05-12,US,54,54,WV,1378,58,0
2020-05-12,US,55,55,WI,10611,418,0
2020-05-12,US,56,56,WY,675,7,0
2020-05-12,US,66,66,GU,152,5,0
2020-05-12,US,69,69,MP,19,2,0
2020-05-12,US,72,72,PR,2299,114,0
2020-05-12,US,78,78,VI,69,6,0
2020-05-12,US,DP,,,49,0,0
2020-05-12,US,GP,,,103,3,0
2020-05-12,US,RC,,,0,0,230287
2020-05-13,US,01,01,AL,10700,450,0
2020-05-13,US,02,02,AK,383,10,0
2020-05-13,US,04,04,AZ,12216,595,0
2020-05-13,US,05,05,AR,4236,97,0
2020-05-13,US,06,06,CA,72798,2957,0
2020-05-13,US,08,08,CO,20475,1062,0
2020-05-13,US,09,09,CT,34855,3125,0
2020-05-13,US,10,10,DE,6952,247,0
2020-05-13,US,11,11,DC,6584,350,0
2020-05-13,US,12,12,FL,42402,1827,0
2020-05-13,US,13,13,GA,35427,1517,0
2020-05-13,US,15,15,HI,638,17,0
2020-05-13,US,16,16,ID,2293,69,0
2020-05-13,US,17,17,IL,84694,3792,0
2020-05-13,US,18,18,IN,25473,1619,0
2020-05-13,US,19,19,IA,13289,306,0
2020-05-13,US,20,20,KS,7518,188,0
2020-05-13,US,21,21,KY,6853,321,0
2020-05-13,US,22,22,LA,32662,2381,0
2020-05-13,US,23,23,ME,1515,66,0
2020-05-13,US,24,24,MD,34812,1809,0
2020-05-13,US,25,25,MA,80497,5315,0
2020-05-13,US,26,26,MI,48391,4714,0
2020-05-13,US,27,27,MN,12917,638,0
2020-05-13,US,28,28,MS,10090,465,0
2020-05-13,US,29,29,MO,10404,551,0
2020-05-13,US,30,30,MT,462,16,0
2020-05-13,US,31,31,NE,8912,103,0
2020-05-13,US,32,32,NV,6476,331,0
2020-05-13,US,33,33,NH,3299,150,0
2020-05-13,US,34,34,NJ,141560,9714,0
2020-05-13,US,35,35,NM,5364,231,0
2020-05-13,US,36,36,NY,340661,27477,0
2020-05-13,US,37,37,NC,16352,625,0
2020-05-13,US,38,38,ND,1647,40,0
2020-05-13,US,39,39,OH,25721,1483,0
2020-05-13,US,40,40,OK,4858,278,0
2020-05-13,US,41,41,OR,3416,134,0
2020-05-13,US,42,42,PA,62101,4094,0
2020-05-13,US,44,44,RI,11835,462,0
2020-05-13,US,45,45,SC,8030,362,0
2020-05-13,US,46,46,SD,3732,39,0
2020-05-13,US,47,47,TN,16370,273,0
2020-05-13,US,48,48,TX,43020,1172,0
2020-05-13,US,49,49,UT,6620,75,0
2020-05-13,US,50,50,VT,929,53,0
2020-05-13,US,51,51,VA,26746,928,0
2020-05-13,US,53,53,WA,17512,974,0
2020-05-13,US,54,54,WV,1398,58,0
2020-05-13,US,55,55,WI,10902,421,0
2020-05-13,US,56,56,WY,688,7,0
2020-05-13,US,66,66,GU,152,5,0
2020-05-13,US,69,69,MP,19,2,0
2020-05-13,US,72,72,PR,2329,115,0
2020-05-13,US,78,78,VI,69,6,0
2020-05-13,US,DP,,,49,0,0
2020-05-13,US,GP,,,103,3,0
2020-05-13,US,RC,,,0,0,243430
2020-05-14,US,01,01,AL,11101,473,0
2020-05-14,US,02,02,AK,383,10,0
2020-05-14,US,04,04,AZ,12674,624,0
2020-05-14,US,05,05,AR,4366,98,0
2020-05-14,US,06,06,CA,74871,3052,0
2020-05-14,US,08,08,CO,20838,1086,0
2020-05-14,US,09,09,CT,35464,3219,0
2020-05-14,US,10,10,DE,7223,260,0
2020-05-14,US,11,11,DC,6736,358,0
2020-05-14,US,12,12,FL,43210,1875,0
2020-05-14,US,13,13,GA,35977,1545,0
2020-05-14,US,15,15,HI,637,17,0
2020-05-14,US,16,16,ID,2351,72,0
2020-05-14,US,17,17,IL,87937,3928,0
2020-05-14,US,18,18,IN,26053,1646,0
2020-05-14,US,19,19,IA,13675,318,0
2020-05-14,US,20,20,KS,7705,189,0
2020-05-14,US,21,21,KY,7225,328,0
2020-05-14,US,22,22,LA,33489,2417,0
2020-05-14,US,23,23,ME,1565,69,0
2020-05-14,US,24,24,MD,35903,1866,0
2020-05-14,US,25,25,MA,82182,5482,0
2020-05-14,US,26,26,MI,49582,4787,0
2020-05-14,US,27,27,MN,13435,672,0
2020-05-14,US,28,28,MS,10483,480,0
2020-05-14,US,29,29,MO,10594,566,0
2020-05-14,US,30,30,MT,462,16,0
2020-05-14,US,31,31,NE,9260,103,0
2020-05-14,US,32,32,NV,6504,333,0
2020-05-14,US,33,33,NH,3382,151,0
2020-05-14,US,34,34,NJ,142704,9946,0
2020-05-14,US,35,35,NM,5503,242,0
2020-05-14,US,36,36,NY,343051,27641,0
2020-05-14,US,37,37,NC,16968,641,0
2020-05-14,US,38,38,ND,1712,40,0
2020-05-14,US,39,39,OH,26357,1534,0
2020-05-14,US,40,40,OK,4963,284,0
2020-05-14,US,41,41,OR,3479,137,0
2020-05-14,US,42,42,PA,63105,4288,0
2020-05-14,US,44,44,RI,12016,468,0
2020-05-14,US,45,45,SC,8189,371,0
2020-05-14,US,46,46,SD,3792,43,0
2020-05-14,US,47,47,TN,16699,287,0
2020-05-14,US,48,48,TX,44480,1235,0
2020-05-14,US,49,49,UT,6749,75,0
2020-05-14,US,50,50,VT,932,53,0
2020-05-14,US,51,51,VA,27813,956,0
2020-05-14,US,53,53,WA,17773,983,0
2020-05-14,US,54,54,WV,1427,60,0
2020-05-14,US,55,55,WI,11275,434,0
2020-05-14,US,56,56,WY,701,7,0
2020-05-14,US,66,66,GU,152,5,0
2020-05-14,US,69,69,MP,19,2,0
2020-05-14,US,72,72,PR,2427,117,0
2020-05-14,US,78,78,VI,69,6,0
2020-05-14,US,DP,,,49,0,0
2020-05-14,US,GP,,,103,3,0
2020-05-14,US,RC,,,0,0,246414
2020-05-15,US,01,01,AL,11373,483,0
2020-05-15,US,02,02,AK,388,10,0
2020-05-15,US,04,04,AZ,13169,651,0
2020-05-15,US,05,05,AR,4463,98,0
2020-05-15,US,06,06,CA,76693,3136,0
2020-05-15,US,08,08,CO,21232,1150,0
2020-05-15,US,09,09,CT,36085,3285,0
2020-05-15,US,10,10,DE,7373,271,0
2020-05-15,US,11,11,DC,6871,368,0
2020-05-15,US,12,12,FL,44138,1917,0
2020-05-15,US,13,13,GA,36772,1588,0
2020-05-15,US,15,15,HI,638,17,0
2020-05-15,US,16,16,ID,2351,72,0
2020-05-15,US,17,17,IL,90369,4059,0
2020-05-15,US,18,18,IN,26656,1691,0
2020-05-15,US,19,19,IA,14049,336,0
2020-05-15,US,20,20,KS,7886,193,0
2020-05-15,US,21,21,KY,7444,332,0
2020-05-15,US,22,22,LA,33837,2448,0
2020-05-15,US,23,23,ME,1603,69,0
2020-05-15,US,24,24,MD,36986,1911,0
2020-05-15,US,25,25,MA,83421,5592,0
2020-05-15,US,26,26,MI,50079,4825,0
2020-05-15,US,27,27,MN,14240,692,0
2020-05-15,US,28,28,MS,10801,493,0
2020-05-15,US,29,29,MO,10766,581,0
2020-05-15,US,30,30,MT,466,16,0
2020-05-15,US,31,31,NE,9610,113,0
2020-05-15,US,32,32,NV,6733,343,0
2020-05-15,US,33,33,NH,3453,151,0
2020-05-15,US,34,34,NJ,143984,10148,0
2020-05-15,US,35,35,NM,5662,253,0
2020-05-15,US,36,36,NY,345813,27878,0
2020-05-15,US,37,37,NC,17494,667,0
2020-05-15,US,38,38,ND,1761,42,0
2020-05-15,US,39,39,OH,26954,1581,0
2020-05-15,US,40,40,OK,5087,285,0
2020-05-15,US,41,41,OR,3541,137,0
2020-05-15,US,42,42,PA,64136,4422,0
2020-05-15,US,44,44,RI,12219,479,0
2020-05-15,US,45,45,SC,8407,380,0
2020-05-15,US,46,46,SD,3887,44,0
2020-05-15,US,47,47,TN,16960,290,0
2020-05-15,US,48,48,TX,45721,1280,0
2020-05-15,US,49,49,UT,6913,77,0
2020-05-15,US,50,50,VT,933,53,0
2020-05-15,US,51,51,VA,28672,978,0
2020-05-15,US,53,53,WA,17951,991,0
2020-05-15,US,54,54,WV,1447,64,0
2020-05-15,US,55,55,WI,11685,445,0
2020-05-15,US,56,56,WY,716,7,0
2020-05-15,US,66,66,GU,154,5,0
2020-05-15,US,69,69,MP,19,2,0
2020-05-15,US,72,72,PR,2542,122,0
2020-05-15,US,78,78,VI,69,6,0
2020-05-15,US,DP,,,49,0,0
2020-05-15,US,GP,,,103,3,0
2020-05-15,US,RC,,,0,0,250747
2020-05-16,US,01,01,AL,11674,485,0
2020-05-16,US,02,02,AK,388,10,0
2020-05-16,US,04,04,AZ,13666,679,0
2020-05-16,US,05,05,AR,4578,98,0
2020-05-16,US,06,06,CA,78725,3208,0
2020-05-16,US,08,08,CO,21633,1192,0
2020-05-16,US,09,09,CT,36703,3339,0
2020-05-16,US,10,10,DE,7547,286,0
2020-05-16,US,11,11,DC,7042,375,0
2020-05-16,US,12,12,FL,44811,1964,0
2020-05-16,US,13,13,GA,37212,1598,0
2020-05-16,US,15,15,HI,639,17,0
2020-05-16,US,16,16,ID,2419,73,0
2020-05-16,US,17,17,IL,92457,4129,0
2020-05-16,US,18,18,IN,27280,1741,0
2020-05-16,US,19,19,IA,14328,346,0
2020-05-16,US,20,20,KS,7939,195,0
2020-05-16,US,21,21,KY,7688,334,0
2020-05-16,US,22,22,LA,34117,2479,0
2020-05-16,US,23,23,ME,1648,70,0
2020-05-16,US,24,24,MD,37968,1957,0
2020-05-16,US,25,25,MA,84933,5705,0
2020-05-16,US,26,26,MI,50538,4881,0
2020-05-16,US,27,27,MN,14969,709,0
2020-05-16,US,28,28,MS,11123,510,0
2020-05-16,US,29,29,MO,10959,594,0
2020-05-16,US,30,30,MT,468,16,0
2020-05-16,US,31,31,NE,10220,123,0
2020-05-16,US,32,32,NV,6813,347,0
2020-05-16,US,33,33,NH,3556,171,0
2020-05-16,US,34,34,NJ,145089,10261,0
2020-05-16,US,35,35,NM,5847,259,0
2020-05-16,US,36,36,NY,348232,28049,0
2020-05-16,US,37,37,NC,18130,676,0
2020-05-16,US,38,38,ND,1848,42,0
2020-05-16,US,39,39,OH,27474,1610,0
2020-05-16,US,40,40,OK,5237,288,0
2020-05-16,US,41,41,OR,3612,137,0
2020-05-16,US,42,42,PA,65185,4480,0
2020-05-16,US,44,44,RI,12434,489,0
2020-05-16,US,45,45,SC,8661,380,0
2020-05-16,US,46,46,SD,3959,44,0
2020-05-16,US,47,47,TN,17263,295,0
2020-05-16,US,48,48,TX,47452,1318,0
2020-05-16,US,49,49,UT,7068,78,0
2020-05-16,US,50,50,VT,934,53,0
2020-05-16,US,51,51,VA,29683,1003,0
2020-05-16,US,53,53,WA,18288,999,0
2020-05-16,US,54,54,WV,1470,64,0
2020-05-16,US,55,55,WI,12187,453,0
2020-05-16,US,56,56,WY,741,7,0
2020-05-16,US,66,66,GU,154,5,0
2020-05-16,US,69,69,MP,21,2,0
2020-05-16,US,72,72,PR,2589,122,0
2020-05-16,US,78,78,VI,69,6,0
2020-05-16,US,DP,,,49,0,0
2020-05-16,US,GP,,,103,3,0
2020-05-16,US,RC,,,0,0,268376
2020-05-17,US,01,01,AL,11771,488,0
2020-05-17,US,02,02,AK,388,10,0
2020-05-17,US,04,04,AZ,13945,680,0
2020-05-17,US,05,05,AR,4759,98,0
2020-05-17,US,06,06,CA,80166,3240,0
2020-05-17,US,08,08,CO,21938,1215,0
2020-05-17,US,09,09,CT,37419,3408,0
2020-05-17,US,10,10,DE,7670,290,0
2020-05-17,US,11,11,DC,7123,383,0
2020-05-17,US,12,12,FL,45588,1973,0
2020-05-17,US,13,13,GA,37579,1610,0
2020-05-17,US,15,15,HI,640,17,0
2020-05-17,US,16,16,ID,2419,73,0
2020-05-17,US,17,17,IL,94191,4177,0
2020-05-17,US,18,18,IN,27778,1751,0
2020-05-17,US,19,19,IA,14651,351,0
2020-05-17,US,20,20,KS,7953,195,0
2020-05-17,US,21,21,KY,7688,334,0
2020-05-17,US,22,22,LA,34432,2491,0
2020-05-17,US,23,23,ME,1687,70,0
2020-05-17,US,24,24,MD,38804,1992,0
2020-05-17,US,25,25,MA,86010,5797,0
2020-05-17,US,26,26,MI,51142,4891,0
2020-05-17,US,27,27,MN,15668,731,0
2020-05-17,US,28,28,MS,11296,521,0
2020-05-17,US,29,29,MO,11108,600,0
2020-05-17,US,30,30,MT,468,16,0
2020-05-17,US,31,31,NE,10177,123,0
2020-05-17,US,32,32,NV,6949,350,0
2020-05-17,US,33,33,NH,3596,172,0
2020-05-17,US,34,34,NJ,146504,10363,0
2020-05-17,US,35,35,NM,5938,265,0
2020-05-17,US,36,36,NY,350121,28232,0
2020-05-17,US,37,37,NC,18673,686,0
2020-05-17,US,38,38,ND,1900,43,0
2020-05-17,US,39,39,OH,27923,1625,0
2020-05-17,US,40,40,OK,5310,288,0
2020-05-17,US,41,41,OR,3623,137,0
2020-05-17,US,42,42,PA,65700,4495,0
2020-05-17,US,44,44,RI,12674,499,0
2020-05-17,US,45,45,SC,8816,385,0
2020-05-17,US,46,46,SD,3987,44,0
2020-05-17,US,47,47,TN,17359,298,0
2020-05-17,US,48,48,TX,48396,1343,0
2020-05-17,US,49,49,UT,7238,80,0
2020-05-17,US,50,50,VT,940,54,0
2020-05-17,US,51,51,VA,30388,1010,0
2020-05-17,US,53,53,WA,18433,1001,0
2020-05-17,US,54,54,WV,1492,67,0
2020-05-17,US,55,55,WI,12543,453,0
2020-05-17,US,56,56,WY,754,8,0
2020-05-17,US,66,66,GU,154,5,0
2020-05-17,US,69,69,MP,21,2,0
2020-05-17,US,72,72,PR,2646,123,0
2020-05-17,US,78,78,VI,69,6,0
2020-05-17,US,DP,,,49,0,0
2020-05-17,US,GP,,,103,3,0
2020-05-17,US,RC,,,0,0,272265
2020-05-18,US,01,01,AL,12086,489,0
2020-05-18,US,02,02,AK,388,10,0
2020-05-18,US,04,04,AZ,14208,687,0
2020-05-18,US,05,05,AR,4813,100,0
2020-05-18,US,06,06,CA,81457,3279,0
2020-05-18,US,08,08,CO,22202,1224,0
2020-05-18,US,09,09,CT,38116,3450,0
2020-05-18,US,10,10,DE,7869,297,0
2020-05-18,US,11,11,DC,7270,392,0
2020-05-18,US,12,12,FL,46442,1997,0
2020-05-18,US,13,13,GA,38283,1649,0
2020-05-18,US,15,15,HI,640,17,0
2020-05-18,US,16,16,ID,2455,74,0
2020-05-18,US,17,17,IL,96485,4234,0
2020-05-18,US,18,18,IN,28255,1765,0
2020-05-18,US,19,19,IA,14955,355,0
2020-05-18,US,20,20,KS,8303,198,0
2020-05-18,US,21,21,KY,7935,346,0
2020-05-18,US,22,22,LA,34709,2563,0
2020-05-18,US,23,23,ME,1713,71,0
2020-05-18,US,24,24,MD,39762,2023,0
2020-05-18,US,25,25,MA,87052,5862,0
2020-05-18,US,26,26,MI,51915,4915,0
2020-05-18,US,27,27,MN,16372,740,0
2020-05-18,US,28,28,MS,11432,527,0
2020-05-18,US,29,29,MO,11242,611,0
2020-05-18,US,30,30,MT,470,16,0
2020-05-18,US,31,31,NE,10625,123,0
2020-05-18,US,32,32,NV,7061,358,0
2020-05-18,US,33,33,NH,3652,172,0
2020-05-18,US,34,34,NJ,148240,10439,0
2020-05-18,US,35,35,NM,6096,270,0
2020-05-18,US,36,36,NY,351371,28339,0
2020-05-18,US,37,37,NC,19207,693,0
2020-05-18,US,38,38,ND,1931,44,0
2020-05-18,US,39,39,OH,28454,1657,0
2020-05-18,US,40,40,OK,5398,288,0
2020-05-18,US,41,41,OR,3687,138,0
2020-05-18,US,42,42,PA,66669,4515,0
2020-05-18,US,44,44,RI,12795,506,0
2020-05-18,US,45,45,SC,8942,391,0
2020-05-18,US,46,46,SD,4027,44,0
2020-05-18,US,47,47,TN,18011,301,0
2020-05-18,US,48,48,TX,49177,1350,0
2020-05-18,US,49,49,UT,7384,80,0
2020-05-18,US,50,50,VT,940,54,0
2020-05-18,US,51,51,VA,31140,1015,0
2020-05-18,US,53,53,WA,18611,1002,0
2020-05-18,US,54,54,WV,1502,68,0
2020-05-18,US,55,55,WI,12687,459,0
2020-05-18,US,56,56,WY,766,10,0
2020-05-18,US,66,66,GU,154,5,0
2020-05-18,US,69,69,MP,21,2,0
2020-05-18,US,72,72,PR,2710,124,0
2020-05-18,US,78,78,VI,69,6,0
2020-05-18,US,DP,,,49,0,0
2020-05-18,US,GP,,,103,3,0
2020-05-18,US,RC,,,0,0,283178
2020-05-19,US,01,01,AL,12376,504,0
2020-05-19,US,02,02,AK,400,10,0
2020-05-19,US,04,04,AZ,14576,705,0
2020-05-19,US,05,05,AR,4923,102,0
2020-05-19,US,06,06,CA,83752,3403,0
2020-05-19,US,08,08,CO,22482,1257,0
2020-05-19,US,09,09,CT,38430,3472,0
2020-05-19,US,10,10,DE,8037,304,0
2020-05-19,US,11,11,DC,7434,400,0
2020-05-19,US,12,12,FL,46944,2052,0
2020-05-19,US,13,13,GA,38855,1675,0
2020-05-19,US,15,15,HI,641,17,0
2020-05-19,US,16,16,ID,2455,74,0
2020-05-19,US,17,17,IL,98030,4379,0
2020-05-19,US,18,18,IN,28705,1824,0
2020-05-19,US,19,19,IA,15296,367,0
2020-05-19,US,20,20,KS,8353,199,0
2020-05-19,US,21,21,KY,8069,366,0
2020-05-19,US,22,22,LA,35038,2581,0
2020-05-19,US,23,23,ME,1741,73,0
2020-05-19,US,24,24,MD,41546,2081,0
2020-05-19,US,25,25,MA,87925,5938,0
2020-05-19,US,26,26,MI,52350,5017,0
2020-05-19,US,27,27,MN,17029,757,0
2020-05-19,US,28,28,MS,11704,554,0
2020-05-19,US,29,29,MO,11393,631,0
2020-05-19,US,30,30,MT,471,16,0
2020-05-19,US,31,31,NE,10854,123,0
2020-05-19,US,32,32,NV,7096,358,0
2020-05-19,US,33,33,NH,3721,172,0
2020-05-19,US,34,34,NJ,149356,10587,0
2020-05-19,US,35,35,NM,6192,276,0
2020-05-19,US,36,36,NY,352845,28558,0
2020-05-19,US,37,37,NC,19239,693,0
2020-05-19,US,38,38,ND,1994,45,0
2020-05-19,US,39,39,OH,28952,1720,0
2020-05-19,US,40,40,OK,5489,293,0
2020-05-19,US,41,41,OR,3726,140,0
2020-05-19,US,42,42,PA,67311,4628,0
2020-05-19,US,44,44,RI,12951,532,0
2020-05-19,US,45,45,SC,9056,399,0
2020-05-19,US,46,46,SD,4085,46,0
2020-05-19,US,47,47,TN,18412,305,0
2020-05-19,US,48,48,TX,50552,1388,0
2020-05-19,US,49,49,UT,7518,88,0
2020-05-19,US,50,50,VT,944,54,0
2020-05-19,US,51,51,VA,32145,1042,0
2020-05-19,US,53,53,WA,18811,1031,0
2020-05-19,US,54,54,WV,1502,68,0
2020-05-19,US,55,55,WI,12885,467,0
2020-05-19,US,56,56,WY,776,10,0
2020-05-19,US,66,66,GU,154,5,0
2020-05-19,US,69,69,MP,21,2,0
2020-05-19,US,72,72,PR,2805,124,0
2020-05-19,US,78,78,VI,69,6,0
2020-05-19,US,DP,,,49,0,0
2020-05-19,US,GP,,,103,3,0
2020-05-19,US,RC,,,0,0,289392
2020-05-20,US,01,01,AL,13052,522,0
2020-05-20,US,02,02,AK,401,10,0
2020-05-20,US,04,04,AZ,14906,747,0
2020-05-20,US,05,05,AR,5003,107,0
2020-05-20,US,06,06,CA,85997,3497,0
2020-05-20,US,08,08,CO,22797,1299,0
2020-05-20,US,09,09,CT,39017,3529,0
2020-05-20,US,10,10,DE,8194,310,0
2020-05-20,US,11,11,DC,7551,407,0
2020-05-20,US,12,12,FL,47471,2096,0
2020-05-20,US,13,13,GA,39801,1697,0
2020-05-20,US,15,15,HI,643,17,0
2020-05-20,US,16,16,ID,2506,77,0
2020-05-20,US,17,17,IL,100418,4525,0
2020-05-20,US,18,18,IN,29274,1864,0
2020-05-20,US,19,19,IA,15620,393,0
2020-05-20,US,20,20,KS,8507,202,0
2020-05-20,US,21,21,KY,8167,376,0
2020-05-20,US,22,22,LA,35316,2608,0
2020-05-20,US,23,23,ME,1819,73,0
2020-05-20,US,24,24,MD,42323,2123,0
2020-05-20,US,25,25,MA,88970,6066,0
2020-05-20,US,26,26,MI,53009,5060,0
2020-05-20,US,27,27,MN,17670,786,0
2020-05-20,US,28,28,MS,11967,570,0
2020-05-20,US,29,29,MO,11528,640,0
2020-05-20,US,30,30,MT,478,16,0
2020-05-20,US,31,31,NE,11122,138,0
2020-05-20,US,32,32,NV,7388,377,0
2020-05-20,US,33,33,NH,3868,190,0
2020-05-20,US,34,34,NJ,150776,10749,0
2020-05-20,US,35,35,NM,6317,283,0
2020-05-20,US,36,36,NY,354370,28636,0
2020-05-20,US,37,37,NC,20262,726,0
2020-05-20,US,38,38,ND,2095,49,0
2020-05-20,US,39,39,OH,29436,1781,0
2020-05-20,US,40,40,OK,5532,299,0
2020-05-20,US,41,41,OR,3801,144,0
2020-05-20,US,42,42,PA,68126,4770,0
2020-05-20,US,44,44,RI,13356,538,0
2020-05-20,US,45,45,SC,9175,407,0
2020-05-20,US,46,46,SD,4177,46,0
2020-05-20,US,47,47,TN,18412,305,0
2020-05-20,US,48,48,TX,51673,1426,0
2020-05-20,US,49,49,UT,7710,90,0
2020-05-20,US,50,50,VT,944,54,0
2020-05-20,US,51,51,VA,32908,1075,0
2020-05-20,US,53,53,WA,18971,1037,0
2020-05-20,US,54,54,WV,1567,69,0
2020-05-20,US,55,55,WI,13413,481,0
2020-05-20,US,56,56,WY,787,11,0
2020-05-20,US,66,66,GU,154,5,0
2020-05-20,US,69,69,MP,21,2,0
2020-05-20,US,72,72,PR,2866,125,0
2020-05-20,US,78,78,VI,69,6,0
2020-05-20,US,DP,,,49,0,0
2020-05-20,US,GP,,,103,3,0
2020-05-20,US,RC,,,0,0,294312
2020-05-21,US,01,01,AL,13288,529,0
2020-05-21,US,02,02,AK,401,10,0
2020-05-21,US,04,04,AZ,15348,764,0
2020-05-21,US,05,05,AR,5458,110,0
2020-05-21,US,06,06,CA,88031,3583,0
2020-05-21,US,08,08,CO,23191,1310,0
2020-05-21,US,09,09,CT,39208,3583,0
2020-05-21,US,10,10,DE,8386,317,0
2020-05-21,US,11,11,DC,7788,412,0
2020-05-21,US,12,12,FL,48675,2144,0
2020-05-21,US,13,13,GA,40663,1775,0
2020-05-21,US,15,15,HI,647,17,0
2020-05-21,US,16,16,ID,2506,77,0
2020-05-21,US,17,17,IL,102688,4607,0
2020-05-21,US,18,18,IN,29936,1913,0
2020-05-21,US,19,19,IA,16170,410,0
2020-05-21,US,20,20,KS,8625,204,0
2020-05-21,US,21,21,KY,8286,386,0
2020-05-21,US,22,22,LA,36504,2629,0
2020-05-21,US,23,23,ME,1877,73,0
2020-05-21,US,24,24,MD,43531,2159,0
2020-05-21,US,25,25,MA,90084,6148,0
2020-05-21,US,26,26,MI,53510,5129,0
2020-05-21,US,27,27,MN,18200,818,0
2020-05-21,US,28,28,MS,12222,580,0
2020-05-21,US,29,29,MO,11689,668,0
2020-05-21,US,30,30,MT,479,16,0
2020-05-21,US,31,31,NE,11427,138,0
2020-05-21,US,32,32,NV,7400,383,0
2020-05-21,US,33,33,NH,3935,199,0
2020-05-21,US,34,34,NJ,151586,10846,0
2020-05-21,US,35,35,NM,6472,294,0
2020-05-21,US,36,36,NY,356458,28743,0
2020-05-21,US,37,37,NC,20512,728,0
2020-05-21,US,38,38,ND,2229,51,0
2020-05-21,US,39,39,OH,30167,1837,0
2020-05-21,US,40,40,OK,5680,304,0
2020-05-21,US,41,41,OR,3817,145,0
2020-05-21,US,42,42,PA,69252,4869,0
2020-05-21,US,44,44,RI,13571,556,0
2020-05-21,US,45,45,SC,9381,416,0
2020-05-21,US,46,46,SD,4177,48,0
2020-05-21,US,47,47,TN,18961,313,0
2020-05-21,US,48,48,TX,53053,1460,0
2020-05-21,US,49,49,UT,7874,92,0
2020-05-21,US,50,50,VT,950,54,0
2020-05-21,US,51,51,VA,34137,1100,0
2020-05-21,US,53,53,WA,19117,1044,0
2020-05-21,US,54,54,WV,1593,70,0
2020-05-21,US,55,55,WI,13885,487,0
2020-05-21,US,56,56,WY,801,12,0
2020-05-21,US,66,66,GU,165,5,0
2020-05-21,US,69,69,MP,22,2,0
2020-05-21,US,72,72,PR,2913,126,0
2020-05-21,US,78,78,VI,69,6,0
2020-05-21,US,DP,,,49,0,0
2020-05-21,US,GP,,,103,3,0
2020-05-21,US,RC,,,0,0,298418
2020-05-22,US,01,01,AL,13670,541,0
2020-05-22,US,02,02,AK,403,10,0
2020-05-22,US,04,04,AZ,15624,775,0
2020-05-22,US,05,05,AR,5612,113,0
2020-05-22,US,06,06,CA,90252,3666,0
2020-05-22,US,08,08,CO,23487,1324,0
2020-05-22,US,09,09,CT,39640,3637,0
2020-05-22,US,10,10,DE,8529,322,0
2020-05-22,US,11,11,DC,7893,418,0
2020-05-22,US,12,12,FL,49451,2190,0
2020-05-22,US,13,13,GA,41482,1808,0
2020-05-22,US,15,15,HI,642,17,0
2020-05-22,US,16,16,ID,2595,79,0
2020-05-22,US,17,17,IL,105444,4715,0
2020-05-22,US,18,18,IN,30409,1941,0
2020-05-22,US,19,19,IA,16492,424,0
2020-05-22,US,20,20,KS,8909,205,0
2020-05-22,US,21,21,KY,8426,391,0
2020-05-22,US,22,22,LA,36925,2668,0
2020-05-22,US,23,23,ME,1948,75,0
2020-05-22,US,24,24,MD,44424,2207,0
2020-05-22,US,25,25,MA,90889,6228,0
2020-05-22,US,26,26,MI,53913,5158,0
2020-05-22,US,27,27,MN,19005,851,0
2020-05-22,US,28,28,MS,12625,595,0
2020-05-22,US,29,29,MO,11836,677,0
2020-05-22,US,30,30,MT,479,16,0
2020-05-22,US,31,31,NE,11662,147,0
2020-05-22,US,32,32,NV,7525,386,0
2020-05-22,US,33,33,NH,4014,204,0
2020-05-22,US,34,34,NJ,152579,10985,0
2020-05-22,US,35,35,NM,6625,302,0
2020-05-22,US,36,36,NY,358154,28853,0
2020-05-22,US,37,37,NC,22110,775,0
2020-05-22,US,38,38,ND,2317,52,0
2020-05-22,US,39,39,OH,30794,1872,0
2020-05-22,US,40,40,OK,5849,307,0
2020-05-22,US,41,41,OR,3864,147,0
2020-05-22,US,42,42,PA,70211,5010,0
2020-05-22,US,44,44,RI,13736,579,0
2020-05-22,US,45,45,SC,9638,419,0
2020-05-22,US,46,46,SD,4356,50,0
2020-05-22,US,47,47,TN,19394,315,0
2020-05-22,US,48,48,TX,53539,1470,0
2020-05-22,US,49,49,UT,8057,93,0
2020-05-22,US,50,50,VT,952,54,0
2020-05-22,US,51,51,VA,34950,1136,0
2020-05-22,US,53,53,WA,19265,1050,0
2020-05-22,US,54,54,WV,1705,72,0
2020-05-22,US,55,55,WI,14396,496,0
2020-05-22,US,56,56,WY,803,12,0
2020-05-22,US,66,66,GU,165,5,0
2020-05-22,US,69,69,MP,22,2,0
2020-05-22,US,72,72,PR,3030,126,0
2020-05-22,US,78,78,VI,69,6,0
2020-05-22,US,DP,,,49,0,0
2020-05-22,US,GP,,,103,3,0
