district_id,district_name,region_id,region_name,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,date_cases_updated,op_has_restrictions,op_restrictions,op_restrictions_reason,op_restrictions_active,op_restrictions_end_date,op_last_update,op_model_id,op_model_name,op_model_active
TN-00620,Monroe County,5,East Tennessee CORE Region,TN-00620-0018,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00620,Monroe County,5,East Tennessee CORE Region,TN-00620-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00620,Monroe County,5,East Tennessee CORE Region,TN-00620-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00620,Monroe County,5,East Tennessee CORE Region,TN-00620-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00620,Monroe County,5,East Tennessee CORE Region,TN-00620-0037,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00620,Monroe County,5,East Tennessee CORE Region,TN-00620-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00620,Monroe County,5,East Tennessee CORE Region,TN-00620-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00620,Monroe County,5,East Tennessee CORE Region,TN-00620-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00620,Monroe County,5,East Tennessee CORE Region,TN-00620-0053,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00620,Monroe County,5,East Tennessee CORE Region,TN-00620-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00620,Monroe County,5,East Tennessee CORE Region,TN-00620-0058,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00621,Sweetwater,5,East Tennessee CORE Region,TN-00621-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00621,Sweetwater,5,East Tennessee CORE Region,TN-00621-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00621,Sweetwater,5,East Tennessee CORE Region,TN-00621-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00621,Sweetwater,5,East Tennessee CORE Region,TN-00621-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0003,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-03T09:49:25.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T09:58:40.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-03T09:49:53.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-03T09:50:20.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0017,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-03T09:51:16.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0018,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T09:56:43.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0019,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-26T10:03:22.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T10:01:17.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T10:01:53.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0027,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T10:00:07.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T09:59:38.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-26T10:01:30.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-12T10:14:24.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-12T10:14:51.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0049,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-19T09:58:27.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0051,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T10:00:36.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0052,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T10:03:24.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-26T10:04:45.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T10:03:55.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T09:58:36.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0066,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T10:04:32.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0067,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T10:05:28.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0068,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T10:04:59.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0070,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-03T09:55:31.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0073,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T10:05:58.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0075,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T10:06:27.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0077,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T10:06:55.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0078,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T10:00:58.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0080,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T10:07:52.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0083,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T10:07:24.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0084,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-03T09:59:34.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0085,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T10:08:21.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0088,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-03T09:52:17.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0090,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T10:02:04.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0095,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T09:59:12.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0100,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T10:02:30.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0105,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-03T09:56:03.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0110,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-10T10:00:01.000Z,7,In Person-Parent Choice,True
TN-00630,Montgomery County,3,Mid Cumberland CORE Region,TN-00630-0115,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-12T10:20:35.000Z,7,In Person-Parent Choice,True
TN-00640,Moore County,8,South Central CORE Region,TN-00640-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00640,Moore County,8,South Central CORE Region,TN-00640-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-05T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00650,Morgan County,5,East Tennessee CORE Region,TN-00650-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-11T14:35:53.000Z,3,Hybrid-Parent Choice,True
TN-00650,Morgan County,5,East Tennessee CORE Region,TN-00650-0013,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-11T14:36:34.000Z,3,Hybrid-Parent Choice,True
TN-00650,Morgan County,5,East Tennessee CORE Region,TN-00650-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-11T14:36:02.000Z,3,Hybrid-Parent Choice,True
TN-00650,Morgan County,5,East Tennessee CORE Region,TN-00650-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-11T14:36:48.000Z,3,Hybrid-Parent Choice,True
TN-00650,Morgan County,5,East Tennessee CORE Region,TN-00650-0046,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-11T14:37:01.000Z,3,Hybrid-Parent Choice,True
TN-00650,Morgan County,5,East Tennessee CORE Region,TN-00650-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-11T14:37:13.000Z,3,Hybrid-Parent Choice,True
TN-00650,Morgan County,5,East Tennessee CORE Region,TN-00650-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-11T14:37:24.000Z,3,Hybrid-Parent Choice,True
TN-00650,Morgan County,5,East Tennessee CORE Region,TN-00650-0070,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-11T14:37:35.000Z,3,Hybrid-Parent Choice,True
TN-00660,Obion County,1,Northwest Tennessee CORE Region,TN-00660-0007,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T16:39:22.000Z,1,In Person,True
TN-00660,Obion County,1,Northwest Tennessee CORE Region,TN-00660-0012,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T16:39:40.000Z,1,In Person,True
TN-00660,Obion County,1,Northwest Tennessee CORE Region,TN-00660-0026,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T16:39:51.000Z,1,In Person,True
TN-00660,Obion County,1,Northwest Tennessee CORE Region,TN-00660-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T16:39:10.000Z,1,In Person,True
TN-00660,Obion County,1,Northwest Tennessee CORE Region,TN-00660-0038,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T16:40:11.000Z,1,In Person,True
TN-00660,Obion County,1,Northwest Tennessee CORE Region,TN-00660-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T16:40:23.000Z,1,In Person,True
TN-00660,Obion County,1,Northwest Tennessee CORE Region,TN-00660-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-05-17T16:40:34.000Z,1,In Person,True
TN-00661,Union City,1,Northwest Tennessee CORE Region,TN-00661-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T16:44:57.000Z,1,In Person,True
TN-00661,Union City,1,Northwest Tennessee CORE Region,TN-00661-0012,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T16:45:23.000Z,1,In Person,True
TN-00661,Union City,1,Northwest Tennessee CORE Region,TN-00661-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T16:45:09.000Z,1,In Person,True
TN-00670,Overton County,4,Upper Cumberland CORE Region,TN-00670-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-05T14:32:21.000Z,3,Hybrid-Parent Choice,True
TN-00670,Overton County,4,Upper Cumberland CORE Region,TN-00670-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-05T14:31:52.000Z,3,Hybrid-Parent Choice,True
TN-00670,Overton County,4,Upper Cumberland CORE Region,TN-00670-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-05T14:31:33.000Z,3,Hybrid-Parent Choice,True
TN-00670,Overton County,4,Upper Cumberland CORE Region,TN-00670-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-05T14:32:35.000Z,3,Hybrid-Parent Choice,True
TN-00670,Overton County,4,Upper Cumberland CORE Region,TN-00670-0043,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-03-26T18:16:38.000Z,3,Hybrid-Parent Choice,True
TN-00670,Overton County,4,Upper Cumberland CORE Region,TN-00670-0047,False,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T18:47:00.000Z,3,Hybrid-Parent Choice,True
TN-00670,Overton County,4,Upper Cumberland CORE Region,TN-00670-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-05T14:32:53.000Z,3,Hybrid-Parent Choice,True
TN-00670,Overton County,4,Upper Cumberland CORE Region,TN-00670-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-05T14:33:06.000Z,3,Hybrid-Parent Choice,True
TN-00670,Overton County,4,Upper Cumberland CORE Region,TN-00670-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-04-05T14:32:08.000Z,3,Hybrid-Parent Choice,True
TN-00680,Perry County,8,South Central CORE Region,TN-00680-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-20T14:12:38.000Z,1,In Person,True
TN-00680,Perry County,8,South Central CORE Region,TN-00680-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-20T13:54:12.000Z,1,In Person,True
TN-00680,Perry County,8,South Central CORE Region,TN-00680-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-20T14:03:09.000Z,1,In Person,True
TN-00680,Perry County,8,South Central CORE Region,TN-00680-0027,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-12-18T14:22:50.000Z,1,In Person,True
TN-00680,Perry County,8,South Central CORE Region,TN-00680-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-09-04T18:36:45.000Z,2,Remote Only,True
TN-00690,Pickett County,4,Upper Cumberland CORE Region,TN-00690-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-10-05T18:01:47.000Z,1,In Person,True
TN-00690,Pickett County,4,Upper Cumberland CORE Region,TN-00690-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-11-09T15:48:18.000Z,1,In Person,True
TN-00700,Polk County,7,Southeast Tennessee CORE Region,TN-00700-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00700,Polk County,7,Southeast Tennessee CORE Region,TN-00700-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00700,Polk County,7,Southeast Tennessee CORE Region,TN-00700-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00700,Polk County,7,Southeast Tennessee CORE Region,TN-00700-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00700,Polk County,7,Southeast Tennessee CORE Region,TN-00700-0053,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00700,Polk County,7,Southeast Tennessee CORE Region,TN-00700-0057,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00700,Polk County,7,Southeast Tennessee CORE Region,TN-00700-0070,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:35:04.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0006,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:40:48.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0008,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:35:19.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:37:23.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0017,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:35:54.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0025,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:36:12.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0030,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:36:31.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:36:48.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0037,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:37:04.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:37:40.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0055,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:37:57.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0057,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:38:28.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:38:44.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0063,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:39:37.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:35:36.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0070,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-19T13:49:40.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0090,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:40:14.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0095,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:39:04.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0100,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:39:21.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0105,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:41:04.000Z,3,Hybrid-Parent Choice,True
TN-00710,Putnam County,4,Upper Cumberland CORE Region,TN-00710-0110,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2021-01-25T15:40:31.000Z,3,Hybrid-Parent Choice,True
TN-00720,Rhea County,7,Southeast Tennessee CORE Region,TN-00720-0010,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00720,Rhea County,7,Southeast Tennessee CORE Region,TN-00720-0020,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00720,Rhea County,7,Southeast Tennessee CORE Region,TN-00720-0032,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00720,Rhea County,7,Southeast Tennessee CORE Region,TN-00720-0040,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00720,Rhea County,7,Southeast Tennessee CORE Region,TN-00720-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00720,Rhea County,7,Southeast Tennessee CORE Region,TN-00720-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00720,Rhea County,7,Southeast Tennessee CORE Region,TN-00720-0070,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-21T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00721,Dayton,7,Southeast Tennessee CORE Region,TN-00721-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-01T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00730,Roane County,5,East Tennessee CORE Region,TN-00730-0005,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-04T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00730,Roane County,5,East Tennessee CORE Region,TN-00730-0014,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-04T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00730,Roane County,5,East Tennessee CORE Region,TN-00730-0015,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-04T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00730,Roane County,5,East Tennessee CORE Region,TN-00730-0028,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-04T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00730,Roane County,5,East Tennessee CORE Region,TN-00730-0035,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-04T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00730,Roane County,5,East Tennessee CORE Region,TN-00730-0045,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-04T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00730,Roane County,5,East Tennessee CORE Region,TN-00730-0047,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-04T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00730,Roane County,5,East Tennessee CORE Region,TN-00730-0048,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-04T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00730,Roane County,5,East Tennessee CORE Region,TN-00730-0050,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-04T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00730,Roane County,5,East Tennessee CORE Region,TN-00730-0060,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-04T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00730,Roane County,5,East Tennessee CORE Region,TN-00730-0065,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-04T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00730,Roane County,5,East Tennessee CORE Region,TN-00730-0077,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-04T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00730,Roane County,5,East Tennessee CORE Region,TN-00730-0080,True,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-04T00:00:00.000Z,3,Hybrid-Parent Choice,True
TN-00730,Roane County,5,East Tennessee CORE Region,TN-00730-0081,False,,,,,0,0,0,0,2021-06-09,,False,,,,,2020-08-04T00:00:00.000Z,3,Hybrid-Parent Choice,True
