district_id,region_id,school_id,can_submit_covid_data,student_cases,staff_cases,student_cases_prev_week,staff_cases_prev_week,student_cases_inferred,staff_cases_inferred,student_cases_prev_week_inferred,staff_cases_prev_week_inferred,date_stamp,op_model_id,op_has_restrictions,op_restrictions,op_restrictions_end_date,op_last_update,date_cases_updated
TN-00110,3,TN-00110-0032,1,,,,,0,0,0,0,2020-12-09,7,0,,,2020-11-30 18:30:43,
TN-00110,3,TN-00110-0033,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-30 17:46:08,
TN-00110,3,TN-00110-0035,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-10-26 18:41:00,
TN-00110,3,TN-00110-0040,0,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-13 00:00:00,
TN-00120,9,TN-00120-0005,1,0,<5,0,0,0,5,0,0,2020-12-09,7,0,,,2020-12-06 22:03:35,2020-12-06 22:03:35
TN-00120,9,TN-00120-0008,1,<5,<5,0,0,5,5,0,0,2020-12-09,7,0,,,2020-12-06 22:03:02,2020-12-06 22:03:02
TN-00120,9,TN-00120-0010,1,0,<5,0,0,0,5,0,0,2020-12-09,7,0,,,2020-12-06 22:03:20,2020-12-06 22:03:21
TN-00120,9,TN-00120-0015,1,<5,<5,0,0,5,5,0,0,2020-12-09,7,0,,,2020-12-06 22:03:49,2020-12-06 22:03:49
TN-00120,9,TN-00120-0025,1,0,0,0,0,0,0,0,0,2020-12-09,7,0,,,2020-12-06 22:04:02,2020-12-06 22:04:02
TN-00120,9,TN-00120-0030,1,<5,0,0,0,5,0,0,0,2020-12-09,7,0,,,2020-12-06 22:04:16,2020-12-06 22:04:17
TN-00130,5,TN-00130-0005,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0010,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0035,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0045,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0050,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0067,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-23 16:59:09,
TN-00130,5,TN-00130-0090,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0093,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0095,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0105,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0110,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0115,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0117,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-21 00:00:00,
TN-00130,5,TN-00130-0140,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-21 00:00:00,
TN-00140,4,TN-00140-0005,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00140,4,TN-00140-0012,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00140,4,TN-00140-0014,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00140,4,TN-00140-0020,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00150,6,TN-00150-0005,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-16 15:16:46,
TN-00150,6,TN-00150-0010,1,0,<5,,,0,5,0,0,2020-12-09,3,0,,,2020-12-07 14:24:25,2020-12-07 14:24:25
TN-00150,6,TN-00150-0012,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-14 00:00:00,
TN-00150,6,TN-00150-0015,1,<5,<5,<5,0,5,5,5,0,2020-12-09,3,0,,,2020-12-07 14:22:35,2020-12-07 14:22:38
TN-00150,6,TN-00150-0025,1,,,<5,0,0,0,5,0,2020-12-09,3,0,,,2020-11-30 13:23:01,
TN-00150,6,TN-00150-0027,1,<5,0,,,5,0,0,0,2020-12-09,3,0,,,2020-12-07 14:23:02,2020-12-07 14:23:02
TN-00150,6,TN-00150-0030,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-16 15:19:08,
TN-00150,6,TN-00150-0035,1,<5,<5,,,5,5,0,0,2020-12-09,2,0,,,2020-12-08 13:18:48,2020-12-07 14:25:48
TN-00150,6,TN-00150-0040,1,0,<5,,,0,5,0,0,2020-12-09,3,0,,,2020-12-07 14:26:22,2020-12-07 14:26:22
TN-00150,6,TN-00150-0052,1,<5,0,0,<5,5,0,0,5,2020-12-09,3,0,,,2020-12-07 14:28:25,2020-12-07 14:28:26
TN-00150,6,TN-00150-0055,1,<5,0,,,5,0,0,0,2020-12-09,3,0,,,2020-12-07 14:27:03,2020-12-07 14:27:03
TN-00150,6,TN-00150-0065,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-16 15:22:02,
TN-00151,6,TN-00151-0005,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-01 00:00:00,
TN-00160,8,TN-00160-0005,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-09 21:11:25,
TN-00160,8,TN-00160-0010,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0015,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0020,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0025,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0035,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0040,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0045,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0050,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-20 00:00:00,
TN-00160,8,TN-00160-0055,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-09 21:13:29,
TN-00161,8,TN-00161-0005,1,,,0,0,0,0,0,0,2020-12-09,3,0,,,2020-11-30 16:21:42,
TN-00161,8,TN-00161-0010,1,,,0,0,0,0,0,0,2020-12-09,3,0,,,2020-11-30 16:22:22,
TN-00161,8,TN-00161-0015,1,,,0,0,0,0,0,0,2020-12-09,3,0,,,2020-11-30 16:22:44,
TN-00162,8,TN-00162-0005,1,<5,<5,0,<5,5,5,0,5,2020-12-09,3,0,,,2020-12-06 23:29:49,2020-12-06 23:29:50
TN-00162,8,TN-00162-0015,1,<5,<5,0,0,5,5,0,0,2020-12-09,3,0,,,2020-12-06 23:37:11,2020-12-06 23:37:11
TN-00162,8,TN-00162-0020,1,<5,<5,0,<5,5,5,0,5,2020-12-09,3,0,,,2020-12-06 23:30:07,2020-12-06 23:30:08
TN-00162,8,TN-00162-0023,1,<5,<5,0,0,5,5,0,0,2020-12-09,3,0,,,2020-12-06 23:30:43,2020-12-06 23:30:44
TN-00162,8,TN-00162-0025,1,0,<5,0,<5,0,5,0,5,2020-12-09,3,0,,,2020-12-06 23:31:00,2020-12-06 23:31:00
TN-00162,8,TN-00162-0035,1,<5,<5,0,<5,5,5,0,5,2020-12-09,3,0,,,2020-12-06 23:31:16,2020-12-06 23:31:16
TN-00162,8,TN-00162-0040,1,<5,0,0,<5,5,0,0,5,2020-12-09,3,0,,,2020-12-06 23:31:31,2020-12-06 23:31:31
TN-00170,1,TN-00170-0003,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-02 13:59:12,
TN-00170,1,TN-00170-0012,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-14 14:25:48,
TN-00170,1,TN-00170-0020,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-11-30 14:19:42,
TN-00170,1,TN-00170-0025,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-09-14 14:26:05,
TN-00170,1,TN-00170-0040,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-08-05 00:00:00,
TN-00171,1,TN-00171-0005,1,,,,,0,0,0,0,2020-12-09,3,0,,,2020-10-07 16:37:26,
TN-00172,1,TN-00172-0005,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-16 22:13:48,
TN-00180,4,TN-00180-0008,1,0,<5,0,<5,0,5,0,5,2020-12-09,3,0,,,2020-12-07 14:34:39,2020-12-07 14:34:40
TN-00180,4,TN-00180-0010,1,6,<5,<5,<5,6,5,5,5,2020-12-09,3,0,,,2020-12-07 14:36:18,2020-12-07 14:36:18
TN-00180,4,TN-00180-0015,1,<5,0,<5,<5,5,0,5,5,2020-12-09,3,0,,,2020-12-07 14:33:24,2020-12-07 14:33:25
TN-00180,4,TN-00180-0025,1,<5,<5,<5,<5,5,5,5,5,2020-12-09,3,0,,,2020-12-07 14:33:53,2020-12-07 14:33:53
TN-00180,4,TN-00180-0033,1,<5,<5,0,<5,5,5,0,5,2020-12-09,3,0,,,2020-12-07 14:35:52,2020-12-07 14:35:53
TN-00180,4,TN-00180-0053,1,<5,0,0,0,5,0,0,0,2020-12-09,3,0,,,2020-12-07 14:36:31,2020-12-07 14:36:32
TN-00180,4,TN-00180-0055,1,0,0,0,0,0,0,0,0,2020-12-09,3,0,,,2020-12-07 14:36:48,2020-12-07 14:36:49
TN-00180,4,TN-00180-0060,1,0,<5,0,0,0,5,0,0,2020-12-09,3,0,,,2020-12-07 14:37:01,2020-12-07 14:37:01
TN-00180,4,TN-00180-0073,1,<5,<5,0,<5,5,5,0,5,2020-12-09,3,0,,,2020-12-07 14:37:15,2020-12-07 14:37:16
TN-00180,4,TN-00180-0074,1,<5,<5,<5,<5,5,5,5,5,2020-12-09,3,0,,,2020-12-07 14:37:30,2020-12-07 14:37:31
TN-00180,4,TN-00180-0079,1,<5,<5,<5,<5,5,5,5,5,2020-12-09,3,0,,,2020-12-07 14:37:47,2020-12-07 14:37:48
TN-00180,4,TN-00180-0085,1,<5,0,0,0,5,0,0,0,2020-12-09,3,0,,,2020-12-07 14:38:04,2020-12-07 14:38:04
TN-00190,3,TN-00190-0001,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:09:57,
TN-00190,3,TN-00190-0003,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0005,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:20:28,
TN-00190,3,TN-00190-0010,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:24:03,
TN-00190,3,TN-00190-0015,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:25:44,
TN-00190,3,TN-00190-0020,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0023,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0025,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0035,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0040,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0045,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:27:32,
TN-00190,3,TN-00190-0053,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0077,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0080,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:54:55,
TN-00190,3,TN-00190-0082,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:28:12,
TN-00190,3,TN-00190-0105,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:35:40,
TN-00190,3,TN-00190-0110,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:36:32,
TN-00190,3,TN-00190-0115,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:43:40,
TN-00190,3,TN-00190-0120,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:37:05,
TN-00190,3,TN-00190-0125,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0126,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0130,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:37:46,
TN-00190,3,TN-00190-0140,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:51:29,
TN-00190,3,TN-00190-0145,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:38:51,
TN-00190,3,TN-00190-0148,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0150,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:39:32,
TN-00190,3,TN-00190-0160,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:40:04,
TN-00190,3,TN-00190-0165,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:40:41,
TN-00190,3,TN-00190-0175,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0180,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:41:27,
TN-00190,3,TN-00190-0185,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0190,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0195,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:44:18,
TN-00190,3,TN-00190-0203,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0208,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:13:44,
TN-00190,3,TN-00190-0220,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:41:58,
TN-00190,3,TN-00190-0235,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:44:53,
TN-00190,3,TN-00190-0240,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:45:26,
TN-00190,3,TN-00190-0245,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0250,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:46:08,
TN-00190,3,TN-00190-0255,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:47:05,
TN-00190,3,TN-00190-0265,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:48:20,
TN-00190,3,TN-00190-0270,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:47:48,
TN-00190,3,TN-00190-0275,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0280,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:49:05,
TN-00190,3,TN-00190-0290,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:49:37,
TN-00190,3,TN-00190-0295,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0296,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0300,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:50:15,
TN-00190,3,TN-00190-0302,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:50:49,
TN-00190,3,TN-00190-0305,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0310,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:52:00,
TN-00190,3,TN-00190-0315,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0318,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:52:35,
TN-00190,3,TN-00190-0320,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:53:14,
TN-00190,3,TN-00190-0327,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:53:50,
TN-00190,3,TN-00190-0330,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0335,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0340,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0350,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:54:16,
TN-00190,3,TN-00190-0355,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0358,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0360,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:55:24,
TN-00190,3,TN-00190-0365,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0370,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:56:01,
TN-00190,3,TN-00190-0375,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0380,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:56:32,
TN-00190,3,TN-00190-0386,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0387,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:58:00,
TN-00190,3,TN-00190-0390,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:57:10,
TN-00190,3,TN-00190-0393,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0395,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0415,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:58:28,
TN-00190,3,TN-00190-0430,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:59:05,
TN-00190,3,TN-00190-0435,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:59:44,
TN-00190,3,TN-00190-0437,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0443,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:38:21,
TN-00190,3,TN-00190-0445,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0450,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0456,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0465,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:01:08,
TN-00190,3,TN-00190-0470,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0480,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0490,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0493,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:01:48,
TN-00190,3,TN-00190-0505,0,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:02:25,
TN-00190,3,TN-00190-0510,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:02:57,
TN-00190,3,TN-00190-0512,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0515,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:03:34,
TN-00190,3,TN-00190-0525,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:04:20,
TN-00190,3,TN-00190-0535,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:04:54,
TN-00190,3,TN-00190-0538,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0540,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:05:30,
TN-00190,3,TN-00190-0545,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:06:08,
TN-00190,3,TN-00190-0555,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0565,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:06:43,
TN-00190,3,TN-00190-0570,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:07:19,
TN-00190,3,TN-00190-0595,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0600,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:09:01,
TN-00190,3,TN-00190-0607,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:09:34,
TN-00190,3,TN-00190-0608,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:00:29,
TN-00190,3,TN-00190-0610,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:10:21,
TN-00190,3,TN-00190-0612,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0614,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0615,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:11:38,
TN-00190,3,TN-00190-0618,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:07:58,
TN-00190,3,TN-00190-0620,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0622,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0625,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:12:27,
TN-00190,3,TN-00190-0630,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:13:02,
TN-00190,3,TN-00190-0633,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0635,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:14:16,
TN-00190,3,TN-00190-0637,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:14:44,
TN-00190,3,TN-00190-0645,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:15:13,
TN-00190,3,TN-00190-0650,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0655,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:15:49,
TN-00190,3,TN-00190-0670,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 19:32:49,
TN-00190,3,TN-00190-0675,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:16:32,
TN-00190,3,TN-00190-0690,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0695,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:17:41,
TN-00190,3,TN-00190-0700,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0704,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0715,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0720,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0725,0,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0740,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-0750,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:10:52,
TN-00190,3,TN-00190-0755,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-11-30 20:17:07,
TN-00190,3,TN-00190-8001,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8002,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8003,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8005,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8006,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8008,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8009,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8010,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8011,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8012,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8013,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8042,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8044,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8045,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8046,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8048,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8050,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8060,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8065,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
TN-00190,3,TN-00190-8070,1,,,,,0,0,0,0,2020-12-09,2,0,,,2020-08-05 00:00:00,
