date_stamp,resource_type,cnt_used,cnt_capacity,cnt_available,pct_used,pct_available
2022-12-11,1,290,317,11,91.50,8.50
2022-12-11,2,119,403,284,29.50,70.50
2022-12-12,0,2170,2526,160,85.90,14.10
2022-12-12,3,1660,1874,56,88.60,11.40
2022-12-12,1,290,317,11,91.50,8.50
2022-12-12,2,119,403,284,29.50,70.50
2022-12-13,0,2170,2526,160,85.90,14.10
2022-12-13,3,1660,1874,56,88.60,11.40
2022-12-13,1,290,317,11,91.50,8.50
2022-12-13,2,119,403,284,29.50,70.50
2022-12-14,0,2170,2526,160,85.90,14.10
2022-12-14,3,1660,1874,56,88.60,11.40
2022-12-14,1,290,317,11,91.50,8.50
2022-12-14,2,119,403,284,29.50,70.50
2022-12-15,0,2193,2526,167,86.80,13.20
2022-12-15,3,1684,1874,53,89.90,10.10
2022-12-15,1,281,317,28,88.60,11.40
2022-12-15,2,109,394,285,27.70,72.30
2022-12-16,0,2193,2526,167,86.80,13.20
2022-12-16,3,1684,1874,53,89.90,10.10
2022-12-16,1,281,317,28,88.60,11.40
2022-12-16,2,109,394,285,27.70,72.30
2022-12-17,0,2193,2526,167,86.80,13.20
2022-12-17,3,1684,1874,53,89.90,10.10
2022-12-17,1,281,317,28,88.60,11.40
2022-12-17,2,109,394,285,27.70,72.30
2022-12-18,0,2193,2526,167,86.80,13.20
2022-12-18,3,1684,1874,53,89.90,10.10
2022-12-18,1,281,317,28,88.60,11.40
2022-12-18,2,109,394,285,27.70,72.30
2022-12-19,0,2193,2526,167,86.80,13.20
2022-12-19,3,1684,1874,53,89.90,10.10
2022-12-19,1,281,317,28,88.60,11.40
2022-12-19,2,109,394,285,27.70,72.30
2022-12-20,0,2193,2526,167,86.80,13.20
2022-12-20,3,1684,1874,53,89.90,10.10
2022-12-20,1,281,317,28,88.60,11.40
2022-12-20,2,109,394,285,27.70,72.30
2022-12-21,0,2193,2526,167,86.80,13.20
2022-12-21,3,1684,1874,53,89.90,10.10
2022-12-21,1,281,317,28,88.60,11.40
2022-12-21,2,109,394,285,27.70,72.30
2022-12-22,0,2193,2526,167,86.80,13.20
2022-12-22,3,1684,1874,53,89.90,10.10
2022-12-22,1,281,317,28,88.60,11.40
2022-12-22,2,109,394,285,27.70,72.30
2022-12-23,0,2193,2526,167,86.80,13.20
2022-12-23,3,1665,1874,92,88.80,11.20
2022-12-23,1,282,317,19,89.00,11.00
2022-12-23,2,96,328,232,29.30,70.70
2022-12-24,0,2193,2526,167,86.80,13.20
2022-12-24,3,1665,1874,92,88.80,11.20
2022-12-24,1,282,317,19,89.00,11.00
2022-12-24,2,96,328,232,29.30,70.70
2022-12-25,0,2193,2526,167,86.80,13.20
2022-12-25,3,1665,1874,92,88.80,11.20
2022-12-25,1,282,317,19,89.00,11.00
2022-12-25,2,96,328,232,29.30,70.70
2022-12-26,0,2193,2526,167,86.80,13.20
2022-12-26,3,1665,1874,92,88.80,11.20
2022-12-26,1,282,317,19,89.00,11.00
2022-12-26,2,96,328,232,29.30,70.70
2022-12-27,0,2193,2526,167,86.80,13.20
2022-12-27,3,1665,1874,92,88.80,11.20
2022-12-27,1,282,317,19,89.00,11.00
2022-12-27,2,96,328,232,29.30,70.70
2022-12-28,0,2193,2526,167,86.80,13.20
2022-12-28,3,1665,1874,92,88.80,11.20
2022-12-28,1,282,317,19,89.00,11.00
2022-12-28,2,96,328,232,29.30,70.70
2022-12-29,0,2039,2525,249,80.80,19.20
2022-12-29,3,1592,1874,76,85.00,15.00
2022-12-29,1,275,317,29,86.80,13.20
2022-12-29,2,51,150,99,34.00,66.00
2022-12-30,0,2039,2525,249,80.80,19.20
2022-12-30,3,1592,1874,76,85.00,15.00
2022-12-30,1,275,317,29,86.80,13.20
2022-12-30,2,51,150,99,34.00,66.00
2022-12-31,0,2039,2525,249,80.80,19.20
2022-12-31,3,1592,1874,76,85.00,15.00
2022-12-31,1,275,317,29,86.80,13.20
2022-12-31,2,51,150,99,34.00,66.00
2023-01-01,0,2039,2525,249,80.80,19.20
2023-01-01,3,1592,1874,76,85.00,15.00
2023-01-01,1,275,317,29,86.80,13.20
2023-01-01,2,51,150,99,34.00,66.00
2023-01-02,0,2039,2525,249,80.80,19.20
2023-01-02,3,1592,1874,76,85.00,15.00
2023-01-02,1,275,317,29,86.80,13.20
2023-01-02,2,51,150,99,34.00,66.00
2023-01-03,0,2039,2525,249,80.80,19.20
2023-01-03,3,1592,1874,76,85.00,15.00
2023-01-03,1,275,317,29,86.80,13.20
2023-01-03,2,51,150,99,34.00,66.00
2023-01-04,0,2039,2525,249,80.80,19.20
2023-01-04,3,1592,1874,76,85.00,15.00
2023-01-04,1,275,317,29,86.80,13.20
2023-01-04,2,51,150,99,34.00,66.00
2023-01-05,0,2206,2525,211,87.40,12.60
2023-01-05,3,1710,1874,86,91.20,8.80
2023-01-05,1,287,317,16,90.50,9.50
2023-01-05,2,130,389,259,33.40,66.60
2023-01-06,0,2206,2525,211,87.40,12.60
2023-01-06,3,1710,1874,86,91.20,8.80
2023-01-06,1,287,317,16,90.50,9.50
2023-01-06,2,130,389,259,33.40,66.60
2023-01-07,0,2206,2525,211,87.40,12.60
2023-01-07,3,1710,1874,86,91.20,8.80
2023-01-07,1,287,317,16,90.50,9.50
2023-01-07,2,130,389,259,33.40,66.60
2023-01-08,0,2206,2525,211,87.40,12.60
2023-01-08,3,1710,1874,86,91.20,8.80
2023-01-08,1,287,317,16,90.50,9.50
2023-01-08,2,130,389,259,33.40,66.60
2023-01-09,0,2206,2525,211,87.40,12.60
2023-01-09,3,1710,1874,86,91.20,8.80
2023-01-09,1,287,317,16,90.50,9.50
2023-01-09,2,130,389,259,33.40,66.60
2023-01-10,0,2206,2525,211,87.40,12.60
2023-01-10,3,1710,1874,86,91.20,8.80
2023-01-10,1,287,317,16,90.50,9.50
2023-01-10,2,130,389,259,33.40,66.60
2023-01-11,0,2206,2525,211,87.40,12.60
2023-01-11,3,1710,1874,86,91.20,8.80
2023-01-11,1,287,317,16,90.50,9.50
2023-01-11,2,130,389,259,33.40,66.60
2023-01-12,0,2232,2525,184,88.40,11.60
2023-01-12,3,1721,1874,52,91.80,8.20
2023-01-12,1,272,317,22,85.80,14.20
2023-01-12,2,115,405,290,28.40,71.60
2023-01-13,0,2232,2525,184,88.40,11.60
2023-01-13,3,1721,1874,52,91.80,8.20
2023-01-13,1,272,317,22,85.80,14.20
2023-01-13,2,115,405,290,28.40,71.60
2023-01-14,0,2232,2525,184,88.40,11.60
2023-01-14,3,1721,1874,52,91.80,8.20
2023-01-14,1,272,317,22,85.80,14.20
2023-01-14,2,115,405,290,28.40,71.60
2023-01-15,0,2232,2525,184,88.40,11.60
2023-01-15,3,1721,1874,52,91.80,8.20
2023-01-15,1,272,317,22,85.80,14.20
2023-01-15,2,115,405,290,28.40,71.60
2023-01-16,0,2232,2525,184,88.40,11.60
2023-01-16,3,1721,1874,52,91.80,8.20
2023-01-16,1,272,317,22,85.80,14.20
2023-01-16,2,115,405,290,28.40,71.60
2023-01-17,0,2232,2525,184,88.40,11.60
2023-01-17,3,1721,1874,52,91.80,8.20
2023-01-17,1,272,317,22,85.80,14.20
2023-01-17,2,115,405,290,28.40,71.60
2023-01-18,0,2232,2525,184,88.40,11.60
2023-01-18,3,1721,1874,52,91.80,8.20
2023-01-18,1,272,317,22,85.80,14.20
2023-01-18,2,115,405,290,28.40,71.60
2023-01-19,0,2145,2525,189,85.00,15.00
2023-01-19,3,1661,1874,67,88.60,11.40
2023-01-19,1,265,317,31,83.60,16.40
2023-01-19,2,120,406,286,29.60,70.40
2023-01-20,0,2145,2525,189,85.00,15.00
2023-01-20,3,1661,1874,67,88.60,11.40
2023-01-20,1,265,317,31,83.60,16.40
2023-01-20,2,120,406,286,29.60,70.40
2023-01-21,0,2145,2525,189,85.00,15.00
2023-01-21,3,1661,1874,67,88.60,11.40
2023-01-21,1,265,317,31,83.60,16.40
2023-01-21,2,120,406,286,29.60,70.40
2023-01-22,0,2145,2525,189,85.00,15.00
2023-01-22,3,1661,1874,67,88.60,11.40
2023-01-22,1,265,317,31,83.60,16.40
2023-01-22,2,120,406,286,29.60,70.40
2023-01-23,0,2145,2525,189,85.00,15.00
2023-01-23,3,1661,1874,67,88.60,11.40
2023-01-23,1,265,317,31,83.60,16.40
2023-01-23,2,120,406,286,29.60,70.40
2023-01-24,0,2145,2525,189,85.00,15.00
2023-01-24,3,1661,1874,67,88.60,11.40
2023-01-24,1,265,317,31,83.60,16.40
2023-01-24,2,120,406,286,29.60,70.40
2023-01-25,0,2145,2525,189,85.00,15.00
2023-01-25,3,1661,1874,67,88.60,11.40
2023-01-25,1,265,317,31,83.60,16.40
2023-01-25,2,120,406,286,29.60,70.40
2023-01-26,0,2175,2526,176,86.10,13.90
2023-01-26,3,1688,1874,61,90.10,9.90
2023-01-26,1,270,317,21,85.20,14.80
2023-01-26,2,105,394,289,26.60,73.40
2023-01-27,0,2175,2526,176,86.10,13.90
2023-01-27,3,1688,1874,61,90.10,9.90
2023-01-27,1,270,317,21,85.20,14.80
2023-01-27,2,105,394,289,26.60,73.40
2023-01-28,0,2175,2526,176,86.10,13.90
2023-01-28,3,1688,1874,61,90.10,9.90
2023-01-28,1,270,317,21,85.20,14.80
2023-01-28,2,105,394,289,26.60,73.40
2023-01-29,0,2175,2526,176,86.10,13.90
2023-01-29,3,1688,1874,61,90.10,9.90
2023-01-29,1,270,317,21,85.20,14.80
2023-01-29,2,105,394,289,26.60,73.40
2023-01-30,0,2175,2526,176,86.10,13.90
2023-01-30,3,1688,1874,61,90.10,9.90
2023-01-30,1,270,317,21,85.20,14.80
2023-01-30,2,105,394,289,26.60,73.40
2023-01-31,0,2175,2526,176,86.10,13.90
2023-01-31,3,1688,1874,61,90.10,9.90
2023-01-31,1,270,317,21,85.20,14.80
2023-01-31,2,105,394,289,26.60,73.40
2023-02-01,0,2175,2526,176,86.10,13.90
2023-02-01,3,1688,1874,61,90.10,9.90
2023-02-01,1,270,317,21,85.20,14.80
2023-02-01,2,105,394,289,26.60,73.40
2023-02-02,0,2175,2526,176,86.10,13.90
2023-02-02,3,1688,1874,61,90.10,9.90
2023-02-02,1,270,317,21,85.20,14.80
2023-02-02,2,105,394,289,26.60,73.40
2023-02-03,0,2085,2526,277,82.50,17.50
2023-02-03,3,1641,1874,121,87.60,12.40
2023-02-03,1,261,317,29,82.30,17.70
2023-02-03,2,112,418,306,26.80,73.20
2023-02-04,0,2085,2526,277,82.50,17.50
2023-02-04,3,1641,1874,121,87.60,12.40
2023-02-04,1,261,317,29,82.30,17.70
2023-02-04,2,112,418,306,26.80,73.20
2023-02-05,0,2085,2526,277,82.50,17.50
2023-02-05,3,1641,1874,121,87.60,12.40
2023-02-05,1,261,317,29,82.30,17.70
2023-02-05,2,112,418,306,26.80,73.20
2023-02-06,0,2085,2526,277,82.50,17.50
2023-02-06,3,1641,1874,121,87.60,12.40
2023-02-06,1,261,317,29,82.30,17.70
2023-02-06,2,112,418,306,26.80,73.20
2023-02-07,0,2085,2526,277,82.50,17.50
2023-02-07,3,1641,1874,121,87.60,12.40
2023-02-07,1,261,317,29,82.30,17.70
2023-02-07,2,112,418,306,26.80,73.20
2023-02-08,0,2085,2526,277,82.50,17.50
2023-02-08,3,1641,1874,121,87.60,12.40
2023-02-08,1,261,317,29,82.30,17.70
2023-02-08,2,112,418,306,26.80,73.20
2023-02-09,0,2180,2525,195,86.30,13.70
2023-02-09,3,1701,1874,65,90.80,9.20
2023-02-09,1,268,317,26,84.50,15.50
2023-02-09,2,96,393,297,24.40,75.60
2023-02-10,0,2180,2525,195,86.30,13.70
2023-02-10,3,1701,1874,65,90.80,9.20
2023-02-10,1,268,317,26,84.50,15.50
2023-02-10,2,96,393,297,24.40,75.60
2023-02-11,0,2180,2525,195,86.30,13.70
2023-02-11,3,1701,1874,65,90.80,9.20
2023-02-11,1,268,317,26,84.50,15.50
2023-02-11,2,96,393,297,24.40,75.60
2023-02-12,0,2180,2525,195,86.30,13.70
2023-02-12,3,1701,1874,65,90.80,9.20
2023-02-12,1,268,317,26,84.50,15.50
2023-02-12,2,96,393,297,24.40,75.60
2023-02-13,0,2180,2525,195,86.30,13.70
2023-02-13,3,1701,1874,65,90.80,9.20
2023-02-13,1,268,317,26,84.50,15.50
2023-02-13,2,96,393,297,24.40,75.60
2023-02-14,0,2180,2525,195,86.30,13.70
2023-02-14,3,1701,1874,65,90.80,9.20
2023-02-14,1,268,317,26,84.50,15.50
2023-02-14,2,96,393,297,24.40,75.60
2023-02-15,0,2180,2525,195,86.30,13.70
2023-02-15,3,1701,1874,65,90.80,9.20
2023-02-15,1,268,317,26,84.50,15.50
2023-02-15,2,96,393,297,24.40,75.60
2023-02-16,0,2180,2525,195,86.30,13.70
2023-02-16,3,1701,1874,65,90.80,9.20
2023-02-16,1,268,317,26,84.50,15.50
2023-02-16,2,96,393,297,24.40,75.60
2023-02-17,0,2158,2525,208,85.50,14.50
2023-02-17,3,1679,1874,81,89.60,10.40
2023-02-17,1,262,317,30,82.60,17.40
2023-02-17,2,105,392,287,26.80,73.20
2023-02-18,0,2158,2525,208,85.50,14.50
2023-02-18,3,1679,1874,81,89.60,10.40
2023-02-18,1,262,317,30,82.60,17.40
2023-02-18,2,105,392,287,26.80,73.20
2023-02-19,0,2158,2525,208,85.50,14.50
2023-02-19,3,1679,1874,81,89.60,10.40
2023-02-19,1,262,317,30,82.60,17.40
2023-02-19,2,105,392,287,26.80,73.20
2023-02-20,0,2158,2525,208,85.50,14.50
2023-02-20,3,1679,1874,81,89.60,10.40
2023-02-20,1,262,317,30,82.60,17.40
2023-02-20,2,105,392,287,26.80,73.20
2023-02-21,0,2158,2525,208,85.50,14.50
2023-02-21,3,1679,1874,81,89.60,10.40
2023-02-21,1,262,317,30,82.60,17.40
2023-02-21,2,105,392,287,26.80,73.20
2023-02-22,0,2158,2525,208,85.50,14.50
2023-02-22,3,1679,1874,81,89.60,10.40
2023-02-22,1,262,317,30,82.60,17.40
2023-02-22,2,105,392,287,26.80,73.20
2023-02-23,0,2158,2525,208,85.50,14.50
2023-02-23,3,1679,1874,81,89.60,10.40
2023-02-23,1,262,317,30,82.60,17.40
2023-02-23,2,105,392,287,26.80,73.20
2023-02-24,0,2102,2525,297,83.20,16.80
2023-02-24,3,1656,1874,121,88.40,11.60
2023-02-24,1,261,317,39,82.30,17.70
2023-02-24,2,107,387,280,27.60,72.40
2023-02-25,0,2102,2525,297,83.20,16.80
2023-02-25,3,1656,1874,121,88.40,11.60
2023-02-25,1,261,317,39,82.30,17.70
2023-02-25,2,107,387,280,27.60,72.40
2023-02-26,0,2102,2525,297,83.20,16.80
2023-02-26,3,1656,1874,121,88.40,11.60
2023-02-26,1,261,317,39,82.30,17.70
2023-02-26,2,107,387,280,27.60,72.40
2023-02-27,0,2102,2525,297,83.20,16.80
2023-02-27,3,1656,1874,121,88.40,11.60
2023-02-27,1,261,317,39,82.30,17.70
2023-02-27,2,107,387,280,27.60,72.40
2023-02-28,0,2102,2525,297,83.20,16.80
2023-02-28,3,1656,1874,121,88.40,11.60
2023-02-28,1,261,317,39,82.30,17.70
2023-02-28,2,107,387,280,27.60,72.40
2023-03-01,0,2102,2525,297,83.20,16.80
2023-03-01,3,1656,1874,121,88.40,11.60
2023-03-01,1,261,317,39,82.30,17.70
2023-03-01,2,107,387,280,27.60,72.40
2023-03-02,0,2101,2526,230,83.20,16.80
2023-03-02,3,1646,1874,80,87.80,12.20
2023-03-02,1,263,317,25,83.00,17.00
2023-03-02,2,98,394,296,24.90,75.10
2023-03-03,0,2101,2526,230,83.20,16.80
2023-03-03,3,1646,1874,80,87.80,12.20
2023-03-03,1,263,317,25,83.00,17.00
2023-03-03,2,98,394,296,24.90,75.10
2023-03-04,0,2101,2526,230,83.20,16.80
2023-03-04,3,1646,1874,80,87.80,12.20
2023-03-04,1,263,317,25,83.00,17.00
2023-03-04,2,98,394,296,24.90,75.10
2023-03-05,0,2101,2526,230,83.20,16.80
2023-03-05,3,1646,1874,80,87.80,12.20
2023-03-05,1,263,317,25,83.00,17.00
2023-03-05,2,98,394,296,24.90,75.10
